# Manueller Vergleich der Aus- und Eingangsspannungen mit Last (mit SiPM)
# HV_in HV_Board HV_Out
0.00 0.07 0.00 
5.00 2.20 2.13
10.00 4.05 3.94
15.00 9.07 8.98
20.00 13.45 13.30
25.00 18.37 18.22
30.00 22.58 22.40
35.00 27.37 27.15
40.00 32.46 32.22
45.00 36.70 36.42
50.00 41.95 41.65
55.00 45.95 45.60
60.00 50.92 50.53
65.00 55.15 54.75
67.00 56.39 56.00
70.00 58.12 57.70
72.00 59.93 59.50
75.00 61.58 61.13
77.00 62.83 62.35
80.00 64.57 64.08
82.00 65.35 64.84
85.00 66.40 65.87
