#Dark count rate hybride board 4x1n6p
#Threshold[mV] Countrate[Hz]
30 3389220
40 3169970
50 2973910
60 2714790
70 2479530
80 2274050
90 2023980
100 1818730
110 1653420
120 1486950
130 1342420
140 1208900
150 1074570
160 963070
170 859500
180 761080
190 672150
200 601850
210 534810
220 480280
230 429610
240 378550
250 339650
260 304790
270 267760
280 235830
290 210190
300 186990
310 168210
320 149440
330 134120
340 119070
350 106570
360 94690
370 84730
380 74490 
390 66519
400 59697
