133Ba;25;596.44;0.38;124.27;0.95;356;;Irgendws zwischen 0.276 und 0.384, st„rkste linie 0.3560
22Na(e+);25;980.82;3.81;105.91;1.58;511;;
137Cs;25;1150.15;0.36;106.32;1.02;661.7;;
22Na;25;2587.19;4.26;252.35;39.66;1247.6;;
60Co;25;2633.7;5.18;775.49;520.36;1253;;Irgendwas zwischen 1173 und 1333
